ObjectID,X,Y,School,City,GradeLevels
556,1815497.27407485,730637.01975676,DECLARATION CHRISTIAN ACADEMY,Gallatin,"K,1,2,3,4,5,6,7,8,9,10,11,12"
557,1947430.46610791,467486.44365977,DEERFIELD ELEMENTARY SCHOOL,Manchester,"PK,1,2,3,4,5"
558,1996595.24867692,726873.06265844,DEFEATED ELEMENTARY,Carthage,"K,1,2,3,4,5,6,7,8"
559,2011920.51508586,595393.53532302,DEKALB MIDDLE SCHOOL,Smithville,"6,7,8"
560,1970542.84292009,608859.39684267,DEKALB WEST ELEMENTARY,Liberty,"PK,K,1,2,3,4,5,6,7,8"
561,2862979.24798486,600952.30051817,DEL RIO ELEMENTARY,Del Rio,"K,1,2,3,4,5,6,7,8"
562,771613.98619204,339764.73917903,DELANO ELEMENTARY,Memphis,"K,1,2,3,4,5,6"
563,1084045.69957934,456727.45701266,DENMARK ELEMENTARY,Denmark,"PK,K,1,2,3,4,5,P3,P4"
564,775176.14963341,346166.34025792,DENVER ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
565,2050032.91003576,739106.66626783,DEO CHRISTIAN,Gainesboro,"K,1,2,3,4,5,6,7,8,9,10,11,12"
566,835931.32418909,327777.68627287,DEXTER ELEMENTARY SCHOOL,Cordova,"PK,K,1,2,3,4"
567,824759.26178842,324711.99565042,DEXTER MIDDLE SCHOOL,Cordova,"5,6,7,8"
568,2029486.56328702,538190.68581818,DIBRELL ELEMENTARY,McMinnville,"K,1,2,3,4,5,6,7,8,P4"
569,1564907.60282554,628077.50811543,DICKSON ADVENTIST ELEMENTARY,Dickson,"1,2,3,4,5,6,7,8"
570,1560831.7153454,636490.331142,DICKSON COUNTY ADULT HIGH SCHOOL,Dickson,"9,10,11,12"
571,1559499.20831665,640414.27227749,DICKSON COUNTY HIGH SCHOOL,Dickson,"9,10,11,12"
572,1556472.4719329,636886.31752556,DICKSON ELEMENTARY,Dickson,"K,1,2,3,4,5"
573,1556502.22153854,636913.07621579,DICKSON HEAD START,Dickson,P4
574,1559709.07888091,636357.51604138,DICKSON MIDDLE SCHOOL,Dickson,"6,7,8"
576,2925304.93864143,686995.39378559,DOAK ELEMENTARY,Greeneville,"PK,K,1,2,3,4,5"
577,1407599.0222877,763444.77796001,DOALNARA ACADEMY,Dover,"K,1,2,3,4,5,6,7,8,9,10,11,12"
578,2988399.77308144,819961.55501809,DOBYNS - BENNETT HIGH,Kingsport,"9,10,11,12"
579,2107194.34455094,719311.32587276,DODSON BRANCH ELEMENTARY,Cookeville,"PK,K,1,2,3,4,5,6,7,8"
580,1790057.17169723,676552.10033668,DODSON ELEMENTARY,Hermitage,"PK,K,1,2,3,4"
581,3170252.37145693,790564.27896238,DOE ELEMENTARY,Mountain City,"PK,K,1,2,3,4,5,6"
582,2589436.25244053,593835.1982166,DOGWOOD ELEMENTARY,Knoxville,"K,1,2,3,4,5"
583,842405.89858368,295610.49458587,DOGWOOD ELEMENTARY,Germantown,"K,1,2,3,4,5"
584,2309966.59353317,319989.04348217,DONALD P YATES PRIM,Cleveland,"K,1,2,P4"
585,1776343.13719689,673983.67420533,DONELSON CHRISTIAN ACADEMY,Nashville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
586,876632.65508869,354848.25001035,DONELSON ELEMENTARY SCHOOL,Arlington,"K,1,2,3,4,5"
587,1783596.70287272,663611.8580103,DONELSON MIDDLE SCHOOL,Nashville,"5,6,7,8"
588,1282895.26546212,771734.68198385,DOROTHY AND NOBLE HARRELSON SCHOOL,Puryear,"PK,PS,K,1,2,3,4,5,6,7,8"
589,740352.05494701,277050.97417476,DOUBLE TREE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
590,2684926.12740527,580673.26030167,DOUGLAS DAM HEAD START,Sevierville,"P3,P4"
591,787272.32555792,331205.025118,DOUGLASS ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6,7,8"
592,787196.99110976,330328.88716659,DOUGLASS HIGH SCHOOL,Memphis,"9,10,11,12"
593,1419333.08871452,786020.69114144,DOVER ELEMENTARY,Dover,"K,1,2,3,4,5,P3,P4"
594,758707.06922376,320135.0110313,DOWNTOWN ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
595,2113607.81794444,552273.75017169,DOYLE ELEMENTARY,Doyle,"PK,K,1,2,3,4,5"
596,1172171.50889169,718827.43510827,DRESDEN ELEMENTARY,Dresden,"K,1,2,3,4,P3,P4"
597,1182264.69014886,716979.10120652,DRESDEN HIGH SCHOOL,Dresden,"9,10,11,12"
598,1172171.50889169,718827.43510827,DRESDEN MIDDLE SCHOOL,Dresden,"5,6,7,8"
599,807569.06265486,434453.8215818,DRUMMONDS ELEMENTARY,Drummonds,"K,1,2,3,4,5,P4"
600,779777.45194967,305604.03353835,DUNBAR ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
602,1776237.16342439,702639.09982367,DUPONT ELEMENTARY,Old Hickory,"K,1,2,3,4,P4"
603,2191752.65351517,285300.33546556,DUPONT ELEMENTARY,Chattanooga,"K,1,2,3,4,5"
604,1777582.23105666,699176.9062615,DUPONT HADLEY MIDDLE SCHOOL,Old Hickory,"5,6,7,8"
605,1787700.87918736,679753.93977152,DUPONT TYLER MIDDLE SCHOOL,Hermitage,"5,6,7,8"
606,2499498.62137979,657339.28146641,DUTCH VALLEY ELEMENTARY,Clinton,"PK,K,1,2,3,4,5"
607,996166.88255518,660621.52658593,DYER COUNTY HIGH SCHOOL,Newbern,"9,10,11,12"
608,1085537.24031805,645412.7474737,DYER ELEMENTARY,Dyer,"PK,K,1,2,3,4,5,6,7,8"
609,968130.56854917,644083.78308667,DYERSBURG HIGH SCHOOL,Dyersburg,"9,10,11,12"
610,970251.39206343,637799.80680951,DYERSBURG INTERMEDIATE SCHOOL,Dyersburg,"3,4,5"
611,977100.62409986,635708.0947856,DYERSBURG MIDDLE SCHOOL,Dyersburg,"6,7,8"
612,974939.12514202,640756.14997819,DYERSBURG PRIMARY,Dyersburg,"PK,K,1,2"
613,2436024.73022653,596909.34849886,DYLLIS ELEMENTARY,Harriman,"K,1,2,3,4,5"
614,806196.7385497,398123.19053073,E A HARROLD ELEMENTARY,Millington,"K,1,2,3,4,5,P3,P4"
615,1790100.83897544,718426.48381044,E B WILSON NIGHT SCHOOL,Hendersonville,"9,10,11,12"
616,2370867.54751842,430210.31090009,E K BAKER ELEMENTARY,Athens,"K,1,2,3,4,5,6,7,8,P3,P4"
617,1571975.66420378,331135.73608457,E O COFFMAN MIDDLE SCHOOL,Lawrenceburg,"7,8,P4"
618,1679456.61404537,475790.8905653,E. A. COX MIDDLE SCHOOL,Columbia,"5,6,7,8"
619,765931.24671877,388368.02506245,E. E. JETER ELEMENTARY,Millington,"K,1,2,3,4,5"
620,1282750.2410631,721410.78703356,E. W. GROVE SCHOOL,Paris,9
621,1701167.85677185,586423.51379433,EAGLES NEST ACADEMY,Franklin,"PK,K,1,2,3,4,5,6,7,8"
622,2578095.08268112,538653.5003987,EAGLETON 1 HEAD START,Maryville,"P3,P4"
623,2587150.68042387,543528.81952626,EAGLETON ELEMENTARY,Maryville,"PK,K,1,2,3,4,5"
624,2578095.08268112,538653.5003987,EAGLETON MIDDLE SCHOOL,Maryville,"PK,6,7,8,N"
625,1777649.13225161,512003.96653819,EAGLEVILLE SCHOOL,Eagleville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
626,1730069.71996675,656733.77274055,EAKIN ELEMENTARY,Nashville,"PK,K,1,2,3,4"
627,1835452.20645252,424885.04757251,EAKIN ELEMENTARY,Shelbyville,"PK,K,1,2,3,4,5"
628,762143.6640561,317514.05230564,EARLY CHILDHOOD EDUCATION,Memphis,"P3,P4"
629,792361.62349984,332227.54098676,EARLY CHILDHOOD PROGRAM PARTNERING CENTERS,Memphis,P4
630,3074501.08738513,753944.92782515,EARLY LEARNING CENTER,Elizabethton,PK
631,1751310.07783042,674300.88664383,EAST ACADEMY,Nashville,"K,1,2,3,4,5,6,7,8"
632,2219308.87844503,249004.24238539,EAST BRAINERD ELEMENTARY,Chattanooga,"K,1,2,3,4,5"
633,786172.16514475,314086.68752231,EAST CAREER TECHNOLOGY CENTER,Memphis,"7,8,9,10,11,12"
634,1685755.2822511,727057.4745719,EAST CHEATHAM ELEMENTARY,Ashland City,"PK,K,1,2,3,4"
635,1187290.3306881,414305.33713269,EAST CHESTER ELEMENTARY SCHOOL,Henderson,"PK,K,1,2,3"
636,2311826.25388002,301953.14549523,EAST CLEVELAND EARLY CHILDHOOD CENTER,Cleveland,"P3,P4"
637,1967940.47312486,438181.79003585,EAST COFFEE ELEMENTARY,Manchester,"PK,K,1,2,3,4,5"
638,1109541.70839932,557871.6497251,EAST ELEMENTARY SCHOOL,Humboldt,"2,3,4,5"
639,1150615.14205434,517663.71853617,EAST ELEMENTARY SCHOOL,Jackson,"K,1,2,3,4,5"
640,2240511.57055457,245986.49720462,EAST HAMILTON SCHOOL,Ooltewah,"6,7,8,9,10,11,12"
641,1300991.82405672,321449.82207098,EAST HARDIN ELEMENTARY,Savannah,"PK,1,2,3,4,5"
642,1583133.6792087,584069.1928032,EAST HICKMAN ELEMENTARY,Lyles,"PK,K,1,2"
643,1586897.12520188,583530.19342103,EAST HICKMAN HIGH SCHOOL,Lyles,"9,10,11,12"
644,1577327.6529234,582560.54806719,EAST HICKMAN INTERMEDIATE SCHOOL,Lyles,"3,4,5"
645,1577767.74337762,584272.70920246,EAST HICKMAN MIDDLE SCHOOL,Lyles,"6,7,8"
646,786172.16514475,314086.68752231,EAST HIGH SCHOOL,Memphis,"9,10,11,12"
647,963119.75382412,363039.37306498,EAST JR. HIGH SCHOOL,Somerville,"6,7,8,9"
648,2629484.44393742,645110.07140317,EAST KNOX ELEMENTARY,Mascot,"PK,K,1,2,3,4,5"
649,2183605.47087018,244428.89071024,EAST LAKE ACADEMY OF FINE ARTS,Chattanooga,"6,7,8"
650,2184269.93718705,243303.01486596,EAST LAKE ELEMENTARY,Chattanooga,"PK,K,1,2,3,4,5"
651,1908615.95199485,376658.32762266,EAST LINCOLN ELEMENTARY,Tullahoma,"K,1,2,3,4,5"
652,1746919.00100871,672622.808281,EAST LITERATURE MAGNET,Nashville,"5,6,7,8,9,10,11,12"
653,1905866.73869067,385471.61635171,EAST MIDDLE SCHOOL,Tullahoma,"6,7,8"
654,1609261.91635241,788191.47933669,EAST MONTGOMERY ELEMENTARY,Clarksville,"PK,K,1,2,3,4,5"
655,2192907.34137247,242314.29751259,EAST RIDGE ELEMENTARY,Chattanooga,"K,1,2,3,4,5,P3,P4"
656,2194230.06869184,239636.57896634,EAST RIDGE HIGH SCHOOL,Chattanooga,"9,10,11,12"
657,2798804.00288038,715432.55524971,EAST RIDGE MIDDLE SCHOOL,Whitesburg,"6,7,8"
658,2194816.77195567,239369.59393667,EAST RIDGE MIDDLE SCHOOL,Chattanooga,"6,7,8"
659,1765479.64949445,817814.0418942,EAST ROBERTSON ELEMENTARY,Cross Plains,"K,1,2,3,4,5"
660,1761800.38427386,806330.75021977,EAST ROBERTSON HIGH SCHOOL,Cross Plains,"6,7,8,9,10,11,12"
661,2185734.10104816,251834.2844363,EAST SIDE ELEMENTARY,Chattanooga,"K,1,2,3,4,5"
662,1003854.57161069,472402.79182319,EAST SIDE ELEMENTARY,Brownsville,"3,4"
663,1832498.64645408,417527.02339791,EAST SIDE ELEMENTARY,Shelbyville,"PK,K,1,2,3,4,5"
664,3086152.8681707,752468.13052197,EAST SIDE ELEMENTARY,Elizabethton,"K,1,2,3,4,5"
665,1970529.6928095,529332.03834786,EAST SIDE ELEMENTARY,Woodbury,"K,1,2,3,4,5,6,7,8"
666,3077531.11267533,752075.00198387,EAST TENNESSEE CHRISTIAN HOME,Elizabethton,"6,7,8,9,10,11,12"
667,2068609.5660776,512104.25997276,EASTSIDE ELEMENTARY,Rock Island,"K,1,2,3,4,5,6,7,8,P4"
668,2908959.06367864,682481.33090033,EASTVIEW ELEMENTARY,Greeneville,"PK,K,1,2,3,4,5"
669,2475558.99102608,552360.34462307,EATON ELEMENTARY,Lenoir City,"PK,K,1,2,3,4"
670,2290892.19859723,673017.11128417,ECKERD ACADEMY@DEER LODGE,Deer Lodge,"4,5,6,7,8,9,10,11,12"
671,2782505.09531021,606580.6289283,EDGEMONT ELEMENTARY,Newport,"K,1,2,3,4,5,6,7,8,P4"
672,1748832.77822294,609311.28708571,EDMONDSON ELEMENTARY,Brentwood,"K,1,2,3,4,5"
674,795183.41804212,353108.60017907,EGYPT ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
675,3075635.22754717,754171.90182074,ELIZABETHTON HIGH SCHOOL,Elizabethton,"9,10,11,12"
676,2481970.10249329,787289.95555841,ELK VALLEY ELEMENTARY,Pioneer,"K,1,2,3,4,5,6,7,8"
677,1701627.33777319,264965.50917251,ELKTON ELEMENTARY,Elkton,"PK,K,1,2,3,4,5,6,7,8"
678,2656833.6425918,828467.10658628,ELLEN MYERS ELEMENTARY,Harrogate,"PK,K,1,2,3,4"
679,824541.94647218,350704.08928014,ELLENDALE ELEMENTARY,Bartlett,"K,1,2,3,4,5"
680,795188.79238618,296895.80620418,ELLISTON BAPTIST ACADEMY,Memphis,"K,1,2,3,4,5,6,7,8,9,10,11,12"
681,817697.57307221,336684.86615341,ELMORE PARK MIDDLE,Bartlett,"6,7,8"
682,1817192.99368591,686483.86504167,ELZIE D PATTON ELEMENTARY SCHOOL,Mt. Juliet,"K,1,2,3,4,5,P3,P4"
683,818472.30520227,295648.02654752,EMANUEL UNITED METHODIST KINDERGARTEN,Memphis,K
684,3109316.09715584,821477.02031858,EMMETT ELEMENTARY,Bristol,"PK,K,1,2,3,4,5"
685,2106654.32069661,654225.2388536,ENDEAVOR,Cookeville,"7,8,9,10,11,12"
686,2420293.222617,400681.96313275,ENGLEWOOD ELEMENTARY,Englewood,"K,1,2,3,4,5,6,7,8,P3,P4"
687,1720506.97254072,653170.79229401,ENSWORTH SCHOOL,Nashville,"K,1,2,3,4,5,6,7,8,9,10,11"
688,2514088.98154744,581262.22237835,EPISCOPAL SCHOOL OF KNOXVILLE,Knoxville,"K,1,2,3,4,5,6,7,8"
689,1474992.13529813,725316.9465811,ERIN ELEMENTARY,Erin,"PK,K,1,2,3,4,5"
690,1854140.92881773,574374.62706554,ERMA SIEGEL ELEMENTARY,Murfreesboro,"K,1,2,3,4,5,6"
691,2309687.58035975,321113.32804954,ERNEST L ROSS,Cleveland,"3,4,5"
692,762354.75602026,306884.56411375,ERNESTINE RIVERS CHILD CARE CENTER,Memphis,P4
693,1581854.10323876,362711.284153,ETHRIDGE ELEMENTARY,Ethridge,"PK,K,1,2,3,4,5,6,7,8"
694,2405595.0259636,364984.08472551,ETOWAH ELEMENTARY,Etowah,"K,1,2,3,4,5,6,7,8,P3,P4"
695,829187.16559288,319706.01437569,EVANGELICAL CHRISTIAN SCHOOL,Cordova,"6,7,8,9,10,11,12"
696,872670.6268447,321166.1478838,EVANGELICAL CHRISTIAN SCHOOL - FISHERVILLE,Oakland,"PK,K,1,2"
697,844895.90064892,299293.288942,EVANGELICAL CHRISTIAN SCHOOL - FOREST HILL,Germantown,"PK,K,1,2,3,4,5"
698,811909.87566029,306001.03761017,EVANGELICAL CHRISTIAN SCHOOL - RIDGELAKE,Memphis,"PK,K,1,2,3,4,5"
699,802156.79058927,290916.53207351,EVANS ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
700,2574754.12321461,528422.19736319,EVERETT LEARNING OPPORTUNITY CENTER,Maryville,"6,7,8,9,10,11,12"
701,778779.33570383,323765.4033835,EVERGREEN MONTESSORI SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8"
702,775224.22076685,323047.25751009,EVERGREEN PRESBYTERIAN PLAYSCHOOL,Memphis,K
703,1780338.04437629,631482.95112398,EZELL-HARDING CHRISTIAN SCHOOL,Antioch,"PK,PS,K,1,2,3,4,5,6,7,8,9,10,11,12"
704,2029102.85711659,485858.74224853,"F.C. BOYD, SR. CHRISTIAN ACADEMY",McMinnville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
705,1732812.1695464,682149.2645063,F.H. JENKINS ELEMENTARY,Nashville,"K,1,2,3,4,5,6,7,8"
706,2597382.73668298,612037.62508936,FAIR GARDEN FAMILY/COMMUNITY CENTER,Knoxville,PK
707,1958458.66630112,796545.65926468,FAIRLANE ELEMENTARY,Lafayette,"K,1,P3,P4"
708,755715.02803725,272951.25618962,FAIRLEY ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
709,755715.02803725,272951.25618962,FAIRLEY HIGH SCHOOL,Memphis,"9,10,11,12"
710,3040352.31698143,750529.9901989,FAIRMONT ELEMENTARY,Johnson City,"K,1,2,3,4,5"
711,3092813.24960958,842633.12017857,FAIRMOUNT ELEMENTARY,Bristol,"K,1,2,3,4,5,6"
712,2397400.8255823,411539.51498637,FAIRVIEW CHRISTIAN ACADEMY,Athens,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
713,2439295.14977892,748566.10839574,FAIRVIEW ELEMENTARY,Huntsville,"PK,K,1,2,3,4,5,6,7,8"
714,2551305.65397523,669041.83177927,FAIRVIEW ELEMENTARY,Heiskell,"PK,K,1,2,3,4,5"
715,1629494.68470643,589460.70204346,FAIRVIEW ELEMENTARY,Fairview,"PK,PS,K,1,2,3,4,5,N"
716,2560993.69974567,510234.32309584,FAIRVIEW ELEMENTARY,Maryville,"PK,K,1,2,3,4,5"
717,1629972.74807673,590259.13280542,FAIRVIEW HIGH SCHOOL,Fairview,"9,10,11,12,N"
718,763453.53947715,313653.92855468,FAIRVIEW JR HIGH SCHOOL,Memphis,"6,7,8"
719,2766975.49611461,704050.48697193,FAIRVIEW MARGUERITE,Morristown,"K,1,2,3,4,5"
720,1631462.75008428,591657.31248052,FAIRVIEW MIDDLE SCHOOL,Fairview,"6,7,8,N"
721,1190890.09900289,324787.43812398,FAITH BAPTIST SCHOOL,Selmer,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
722,845924.59096626,345054.38277461,FAITH CHRISTIAN ACADEMY,Bartlett,
723,2768762.16741,703623.83461,FAITH CHRISTIAN ACADEMY,Morristown,"K,1,2,3,4,5,6,7,8,9,10,11,12"
725,2281694.54763011,760276.5912732,FAITH CHRISTIAN ACADEMY,Jamestown,"PK,K,1,2,3,4,5,6,7"
726,2527120.25931467,661433.37967496,FAITH CHRISTIAN SCHOOL,Clinton,"K,1,2,3,4,5,6,7,8,9,10,11,12"
727,2512245.0528378,569051.58292886,FAITH EARLY LEARNING CENTER,Knoxville,"PK,K"
728,798804.24706333,368843.4656088,FAITH HERITAGE CHRISTIAN ACADEMY,Millington,"K,1,2,3,4,5,6,7,8,9,10,11,12"
729,2085042.58727962,376928.68938542,FAITH MISSIONARY ACADEMY,Gruetli - Laager,
730,2129014.95478103,510162.12573368,FAITH TRINITY ACADEMY,Spencer,"K,1,2,3,4,5,6,7,8,9,10,11,12"
731,2963146.54996592,773493.97111617,FALL BRANCH ELEMENTARY,Fall Branch,"K,1,2,3,4,5,6,7,8"
732,1739832.25204916,656442.45715473,FALL- HAMILTON ELEMENTARY ENHANCED OPTION,Nashville,"PK,K,1,2,3,4"
733,2191394.45671798,317598.79652609,FALLING WATER ELEMENTARY,Hixson,"K,1,2,3,4,5"
734,1765018.27265066,708596.59908158,FAMILY CHRISTIAN ACADEMY,Madison,"K,1,2,3,4,5,6,7,8,9,10,11,12"
736,2223341.3390369,245205.1510679,FAMILY CHRISTIAN ACADEMY - CHATTANOOGA,Chattanooga,
737,2570125.92067479,616110.75773771,FAMILY CHRISTIAN ACADEMY - KNOXVILLE,Knoxville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
738,1133181.26272534,490692.48947617,FAMILY CHRISTIAN SCHOOL,Jackson,"PK,K,1,2,3,4,5,6,7,8"
739,838794.2143374,297963.11952604,FARMINGTON ELEMENTARY,Germantown,"PK,K,1,2,3,4,5"
740,835308.47431614,299282.26192319,FARMINGTON PRESBYTERIAN CHURCH KINDERGARTEN,Germantown,K
741,2513486.06510234,570881.75987158,FARRAGUT HIGH SCHOOL,Knoxville,"9,10,11,12"
742,2514931.22166084,571820.48502825,FARRAGUT INTERMEDIATE,Knoxville,"3,4,5"
743,2514541.46489443,571518.40164291,FARRAGUT MIDDLE SCHOOL,Knoxville,"6,7,8"
744,2509648.74863,571831.04340608,FARRAGUT PRIMARY,Knoxville,"K,1,2"
745,1741530.30687082,643672.93250431,FATHER RYAN HIGH SCHOOL,Nashville,"9,10,11,12"
746,2038271.37117669,503470.31956352,FAULKNER SPRINGS CHRISTIAN SCHOOL,McMinnville,"1,2,3,4,5,6,7,8"
747,959865.6280581,346329.45799285,FAYETTE ACADEMY,Somerville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
748,953668.55515887,289974.71899258,FAYETTE COUNTY HEAD START,Moscow,P4
749,964340.97318582,364324.91988607,FAYETTE WARE COMPREHENSIVE HIGH SCHOOL,Somerville,"9,10,11,12"
750,1793187.9850321,296330.79421083,FAYETTEVILLE INTERMEDIATE SCHOOL,Fayetteville,"4,5,6"
751,1793486.39552453,296344.18361976,FAYETTEVILLE JR HIGH,Fayetteville,"7,8,9"
752,2402147.72394239,630146.63658752,FELLOWSHIP BAPTIST SCHOOL,Wartburg,"K,1,2,3,4,5,6,7,8,9,10,11,12"
753,1344308.68298936,630153.29159076,FELLOWSHIP CHRISTIAN ACADEMY,Camden,"K,1,2,3,4,5,6,7,8,9,10,11,12"
754,2282436.31385018,764388.6729769,FENTRESS CO ADULT HIGH SCHOOL,Jamestown,"9,10,11,12"
755,969492.36765279,646068.32597375,FIFTH CONSOLIDATED SCHOOL,Dyersburg,"K,1,2,3,4,5,P4"
756,2123472.69716477,591910.64858801,FINDLAY ELEMENTARY,Sparta,"PK,K,1,2,3,4,5"
757,939293.68330967,637654.96129867,FINLEY ELEMENTARY,Finley,"PK,K,1,2,3,4,5"
758,840180.98790179,310875.94904189,FIRST ASSEMBLY CHRISTIAN SCHOOL,Cordova,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
759,2551620.39008027,624913.63343493,FIRST BAPTIST ACADEMY,Powell,"K,1,2,3,4,5,6"
760,887173.49358703,457166.88198685,FIRST BAPTIST CHURCH PRESCHOOL  KINDERGARTEN,Covington,"PK,K"
761,2316784.37615593,313641.43055084,FIRST BAPTIST WEEKDAY MINISTRY,Cleveland,K
762,2583005.32271709,607547.24001817,FIRST LUTHERAN SCHOOL,Knoxville,"PK,K,1,2,3,4,5,6,7,8"
763,1844407.71494515,265044.273359,FLINTVILLE ELEMENTARY SCHOOL,Flintville,"PK,K,1,2,3,4,5,6,7,8"
764,753056.20246004,308045.74741657,FLORIDA-KANSAS ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
765,805671.79148074,294843.04568862,FOCUS PLACEMENT TREATMENT SERVICES PARAGON RESIDENTIAL SCHOOL,Memphis,"7,8,9,10,11,12"
766,2565409.9420139,512861.42428345,FOOTHILLS ELEMENTARY,Maryville,"PK,K,1,2,3,4"
767,746767.2694649,276260.977521,FORD ROAD ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
768,2679419.36685017,824536.60032863,FORGE RIDGE SCHOOL,Harrogate,"PK,K,1,2,3,4,5,6,7,8"
769,2006887.89145083,685162.16816604,FORKS RIVER ELEMENTARY,Elmwood,"PK,K,1,2,3,4,5,6,7,8"
770,1762802.07583833,472811.98823015,FORREST SCHOOL,Chapel Hill,"6,7,8,9,10,11,12"
771,2572466.1091852,524571.8303528,FORT CRAIG,Maryville,"K,1,2,3,4,N"
772,2579224.64819185,628279.78680759,FOUNTAIN CITY ELEMENTARY,Knoxville,"K,1,2,3,4,5"
773,2384703.36555417,402041.25430529,FOUR STAR ACADEMY,Athens,PK
774,807780.50998486,290479.83478418,FOX MEADOWS ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
775,1374489.62713919,387896.49144451,FRANK HUGHES SCHOOL,Clifton,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
776,2248374.9426971,555845.54090058,FRANK P. BROWN ELEMENTARY,Crossville,"PK,K,1,2,3,4,5,6,7,8"
777,1719488.58945219,581000.08346693,FRANKLIN CHRISTIAN ACADEMY,Franklin,"7,8,9,10,11,12"
778,1706883.98539634,590130.774195,FRANKLIN CLASSICAL SCHOOL,Franklin,"5,6,7,8,9,10,11,12"
779,1942574.79616603,311463.3554811,FRANKLIN CO HIGH SCHOOL,Winchester,"9,10,11,12"
780,1706892.40161293,575232.63798223,FRANKLIN ELEMENTARY,Franklin,"PK,K,1,2,3,4"
781,1708515.75345828,585753.51162409,FRANKLIN HIGH SCHOOL,Franklin,"9,10,11,12,N"
782,1740316.3247944,638033.16491155,FRANKLIN ROAD ACADEMY,Nashville,"PK,PS,K,1,2,3,4,5,6,7,8,9,10,11,12"
783,1834251.44494026,550501.68945762,FRANKLIN ROAD CHRISTIAN SCHOOL,Murfeeesboro,"K,1,2,3,4,5,6,7,8,9,10,11,12"
784,773233.13715061,350880.52336576,FRAYSER ACADEMY OF CHRISTIAN EDUCATION,Memphis,"PK,K,1,2,3,4,5,6,7,8,9,10,11"
785,772585.47811014,344746.73505167,FRAYSER ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
786,770023.20984344,345035.68925494,FRAYSER HIGH SCHOOL,Memphis,"9,10,11,12"
787,2282196.26181703,421854.63281328,FRAZIER ELEMENTARY,Dayton,"K,1,2,3,4,5"
788,1745039.35641845,552915.54534065,FRED J PAGE HIGH SCHOOL,Franklin,"9,10,11,12,N"
789,1744796.06366237,553102.59258201,FRED J PAGE MIDDLE SCHOOL,Franklin,"6,7,8,N"
790,772281.3069257,279755.71117792,FREDERICK DOUGLAS WESSON CHRISTIAN ACADEMY,Memphis,"PK,K,1,2,3"
791,2601867.7676037,615363.59905734,FREEDOM CHRISTIAN ACADEMY,Knoxville,"PK,K,1,2,3,4,5,6,7,8"
792,1586970.08241543,373739.53429121,FREEDOM HILL CHRISTIAN SCHOOL,Ethridge,"K,1,2,3,4,5,6,7,8,9,10,11,12"
793,1706525.67213659,581487.43551059,FREEDOM INTERMEDIATE,Franklin,"5,6"
794,1704455.062919,581969.68650067,FREEDOM MIDDLE SCHOOL,Franklin,"7,8"
795,742680.08277127,286422.29401476,FREEDOM PREPARATORY ACADEMY,Memphis,"6,7,8,9,10"
796,1867240.18380204,705563.71445116,FRIENDSHIP CHRISTIAN SCHOOL,Lebanon,"PK,PS,K,1,2,3,4,5,6,7,8,9,10,11,12"
797,1011211.73156158,583185.22085973,FRIENDSHIP ELEMENTARY,Friendship,"PK,K,1,2,3,4,5"
798,2523139.67143772,525361.83932617,FRIENDSVILLE ELEMENTARY,Friendsville,"K,1,2,3,4,5"
799,2461103.98207143,508788.53378286,FT LOUDOUN MIDDLE SCHOOL,Loudon,"6,7,8"
800,2578394.50254244,597346.13902935,FT SANDERS EDUCATION DEVELOPMENT  CENTER,Knoxville,"PK,N"
801,2582954.04427636,611407.26412226,FULTON HIGH SCHOOL,Knoxville,"9,10,11,12"
802,1817151.55160618,598151.69745758,GABRIEL ACADEMY,Smyrna,"K,1,2,3,4,5,6,7,8,9,10,11,12"
803,1076427.26138995,535418.99265526,GADSDEN ELEMENTARY,Gadsden,"PK,K,1,2,3,4,5"
804,2069074.43500524,734464.45248713,GAINESBORO ELEMENTARY,Gainesboro,"PK,K,1,2,3"
805,1833334.80992202,745890.82980026,GALLATIN SENIOR HIGH SCHOOL,Gallatin,"9,10,11,12"
807,2210428.47306307,312674.63318826,GANNS MIDDLE VALLEY ELEMENTARY,Hixson,"K,1,2,3,4,5"
